Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_othorgan,radio,Any other organ complications,"1, Yes | 0, No | 99, Unknown",,,,,,Other,,,,,,,clinical_features,,,1,,1,1,1,1,,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_othorganspec,text,Specify other organ complications,,,,,,[compl_othorgan]='1',Other,,,,,,,clinical_features,,,,,,1,1,1,,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_ards,radio,Acute Respiratory Distress Syndrome (ARDS),"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Pulmonary,"Acute respiratory distress syndrome (ARDS) has been defined by the 2012 Berlin criteria: 
1. Respiratory symptoms must have begun within one week of a known clinical insult, or the patient must have new or worsening symptoms during the past week. 
2. Bilateral opacities consistent with pulmonary oedema must be present on a chest radiograph or computed tomographic (CT) scan. These opacities must not be fully explained by pleural effusions, lobar collapse, lung collapse, or pulmonary nodules. 
3. The patient’s respiratory failure must not be fully explained by cardiac failure or fluid overload. An objective assessment (eg, echocardiography) to exclude hydrostatic pulmonary oedema is required if no risk factors for ARDS are present. 
4. A moderate to severe impairment of oxygenation must be present, as defined by the ratio of arterial oxygen tension to fraction of inspired oxygen (PaO2/FiO2). The severity of the hypoxaemia defines the severity of the ARDS: 
	- Mild ARDS: The PaO2/FiO2 is >200 mmHg, but less than (or equal to) 300 mmHg, on ventilator settings that include positive end-expiratory pressure (PEEP) or continuous positive airway pressure (CPAP) greater than (or equal to) 5 cm H2O.
	- Moderate ARDS: The PaO2/FiO2 is >100 mmHg, but less than (or equal to) 200 mmHg, on ventilator settings that include PEEP ?5 cm H2O.
	- Severe ARDS: The PaO2/FiO2 is less than (or equal to) 100 mmHg on ventilator settings that include PEEP greater than (or equal to) 5 cm H2O.",,SNOMED,"67782005, Acute respiratory distress","C1848829, Acute respiratory distress",,clinical_features,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_cardiarrhy,radio,Cardiac arrhythmia,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,"Refers to any variation from the normal rate or rhythm (which may include the origin of the impulse and/or its subsequent propagation) in the heart, confirmed by electrocardiographic monitoring.",,SNOMED,"698247007, Cardiac arrhythmia","C3275765, Arrhythmia",,clinical_features,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_cardiarrest,radio,Cardiac arrest,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,"Cardiopulmonary arrest or circulatory arrest is defined as the sudden cessation of cardiac activity in an individual who becomes unresponsive, without normal breathing and no signs of circulation.",,SNOMED,"410429000, Cardiac arrest","C4015675, Cardiac arrest",,clinical_features,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_myocarditi,radio,Myocarditis / pericarditis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,"This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests.",,SNOMED,"50920009, Myocarditis; 3238004, Pericarditis;","C0027059, Myocarditis; C4230735, Pericarditis;",,clinical_features,1,,,1,,1,1,1,1,,,,,,,,,,,,,,,,CODE: Two terms.
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_myocarditij,radio,Myocarditis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,"This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests.",,SNOMED,"50920009, Myocarditis;","C0027059, Myocarditis;",,clinical_features,1,1,1,,1,1,1,1,1,,,,,,,,,,,,,,,,CODE: Two terms.
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_pericarditis,radio,Pericarditis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,"This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests.",,SNOMED,"3238004, Pericarditis;","C4230735, Pericarditis;",,clinical_features,1,1,1,,1,1,1,1,1,,,,,,,,,,,,,,,,CODE: Two terms.
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_acuterenal,radio,Acute renal injury / acute renal failure,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Nephrology,"Acute kidney injury is defined when one of the following criteria is met: Serum creatinine rises by >= 26umol/L or 0.3mg/dL within 48 hours; or serum creatinine rises >= 1.5 fold from the reference value, which is known or presumed to have occurred within the prior 7 days; or urine output is <0.5ml/kg/hr for >6 consecutive hours.",,SNOMED,14669001 |Acute kidney injury (disorder)|,C2609414 | Acute kidney injury,,clinical_features,1,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_severeliver,radio,Severe liver disease (new onset),"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Hepatobiliary,"Defined as cirrhosis and portal hypertension with variceal bleeding, ascites, jaundice or status post liver transplantation.","Indicate 'Yes', if this complication, of new onset, occurred in this admission. If this was a pre-existing condition, prior to onset of illness, select 'No'.",SNOMED,235856003 | Disorder of liver (disorder) | 24484000 |Severe (severity modifier) (qualifier value)|,"CL1793619, Severe liver disease",,clinical_features,1,,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_acutehepat,radio,Acute hepatitis,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,"Acute hepatic injury resulting from inflammation accompanied by increased serum alanine transaminase (ALT) activity. Etiologies include viral hepatitis, drugs, toxins, and autoimmune disorders.",,SNOMED,"37871000, Acute hepatitis","C0267797, Acute hepatitis",,clinical_features,1,,1,1,,,1,1,,,,,,,,,,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_liverfailure,radio,Liver failure ,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,"Acute liver failure, defined as the rapid development of severe acute liver injury with impaired synthetic function (based on laboratory tests) and encephalopathy in a person who previously had a normal liver or had well-compensated liver disease. Where rapid development is defined as the appearance of encephalopathy within eight weeks of the onset of symptoms in a patient with previously healthy liver, or the appearance of encephalopathy within two weeks of developing jaundice, even in a patient with previous underlying liver dysfunction.",,SNOMED,"19727009, Acute liver failure; 59927004, Hepatic failure","C3277352, Acute liver failure",,clinical_features,,,,,,,,,,,,,,,,,,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_jaundice,radio,Jaundice,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,"Defined as the clinical assessment or impression by direct obeservation indicating the presence of jaundice. A clinical manifestation of hyperbilirubinemia, consisting of deposition of bile pigments in the skin, resulting in a yellowish staining of the skin and mucous membranes.",,SNOMED,"18165001, Jaundice","C3549846, Jaundice",,clinical_features,1,,,1,1,1,,1,,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_hepaticenc,radio,Hepatic encephalopathy (any grade),"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Hepatobiliary,"This refers to a constellation of signs and symptoms characterized by changes in personality, consciousness, and reflexes, resulting from neuropsychiatric abnormalities secondary to liver failure and/or portal-systemic blood shunting without evidence of other brain disease. Clinical features include lethargy; confusion (can progress to coma); asterixis; pathologic nystagmus; brisk oculovestibular reflexes; decorticate and decerebrate posturing; muscle spacticity; and bilateral extensor plantar reflexes.",,SNOMED,"13920009, Hepatic encephalopathy","C0019151, Hepatic encephalopathy",,clinical_features,1,,1,1,,1,1,1,,,,,,,,,,,,,,1,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_liverdysfu,radio,Liver dysfunction,"1, Yes | 0, No | 99, Unknown",,,,,,Hepatobiliary,"A finding that indicates abnormal liver function, may refer to any of the following: Clinical jaundice; Hyperbilirubinaemia (blood bilirubin level twice the upper limit of the normal range); An increase in alanine transaminase (ALT) or aspartate transaminase (AST) that is twice the upper limit of the normal range.",,SNOMED,"235856003, Disorder of liver (disorder)","C3552261, Liver and intrahepatic bile duct disorder",,clinical_features,,1,,,1,1,,,1,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_inr,radio,INR >= 1.5,"1, Yes | 0, No | 99, Unknown",,,,,[compl_severeliver] = '1',Haematology,"INR is the international normalised ratio. This refers to INR values greater than or equal to 1.5, in patients not taking medications intended to alter the INR level (e.g. Warfarin).","Indicate 'Yes', if this complication has been experienced any time during hospitalisation. Indicate 'No' if this occurred in relation to relavent medical therapy (e.g. anticoagulation) or if the result was discarded by the medical team.",SNOMED,"165583001, International normalized ratio outside reference range",,,clinical_features,,,,,,,,,,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_uti,radio,Urinary tract infection,"1, Yes | 0, No | 99, Unknown",,,,,,Infection,,,,,,,clinical_features,,,,,,,,,1,,,,,,,,,,,,,,,,
outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,compl_unlisted,list,Other complication(s),"1, Yes | 0, No | 99, Unknown",,,,conditions_Complications,,Other,,,,,,,clinical_features,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid,group,PARENTERAL / IV FLUID ,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_occur,radio,Parenteral / IV fluid,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to intravenous fluid including crystalloid, albumin, gelatin, starches or other solutions.",,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_type,checkbox,Select all parenteral / IV fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 88, Other",,,,,[inter_ivfluid_occur]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_cryst,text,Total crystalloid volume given during admission (mL),,,,,,[inter_ivfluid_type(1)] = '1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_albu,text,Total albumin volume given during admission (mL),,,,,,[inter_ivfluid_type(2)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_gelat,text,Total gelatin volume given during admission (mL),,,,,,[inter_ivfluid_type(3)]='1',,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_star,text,Total starches volume given during admission (mL),,,,,,[inter_ivfluid_type(4)]='1',,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_oth,text,Specify other fluid,,,,,,[inter_ivfluid_type(88)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_othv,text,Total volume given during admission (mL),,,,,,[inter_ivfluid_type(88)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_reas,checkbox,Reason(s) for IV fluid (check all that apply),"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 88, Other",,,,,[inter_ivfluid_occur] ='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_reasoth,text,Specify other reason for IV fluid,,,,,,[inter_ivfluid_reas(88)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_start,datetime_dmy,Date first IV fluid started,,datetime_dmy,,today,,[inter_ivfluid_occur] ='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivfluid_end,datetime_dmy,Date last IV fluid ended,,datetime_dmy,,,,[inter_ivfluid_occur] ='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt,group,BLOOD PRODUCT TRANSFUSION,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_yn,radio,Blood product transfusion,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_type,checkbox,Select all blood product transfusion that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate",,,,,[inter_bpt_yn] ='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_plate,number,Platelets- total number of units,,number,,,,[inter_bpt_type(1)] = '1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_cryo,number,"Cryoprecipitate, total number of units",,number,,,,[inter_bpt_type(2)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_rbc,number,"Whole blood/packed RBC, total number of units",,number,,,,[inter_bpt_type(3)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_ffp,number,"Fresh frozen plasma (FFP), total number of units",,number,,,,[inter_bpt_type(4)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_bpt_fibrin,number,"Fibrinogen concentrate, total number of units",,number,,,,[inter_bpt_type(5)]='1',,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ivimmunogl,radio,Intravenous immunoglobulin,"1, Yes | 0, No | 99, Unknown",,,,,,,"Examples of commercial intravenous immunoglobulin IVIG preparations include Octagam®, Intragam P®, KIOVIG®, Flebogamma 5% DIF®, Carimune NF®, Gamunex®, Gammagard S/D®, Gammagard Liquid®, Gammaked® and Privigen®.","Indicate 'Yes', if the patient received intravenous immunoglobulin (IVIG) at any time during admission.",,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_diuretics,radio,Diuretics,"1, Yes | 0, No | 99, Unknown",,,,,,,"A class of agents that increases the production of urine by the kidney. Via various mechanism of actions, diuretics retain water in urine, thus provides a means of forced diuresis.","Indicate 'Yes', if the patient received diuretic therapy at any time during admission.",SNOMED,30492008 | Medicinal product acting as diuretic (product) |,"C0012798, Diuretic",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_nacetylcys,radio,N-acetyl cysteine,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Indicate 'Yes', if the patient received N-acetyl cysteine (NAC) at any time during admission.",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_fluiddrain,radio,Fluid drainage,"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to the procedure of removing fluid from the pleural space or peritoneal cavity.,"Indicate 'Yes', if this was performed at any time during admission.",,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_fluiddrain_reas,radio,Reason for this drainage,"1, Ascites | 2, Pleural effusion",,,,,[inter_fluiddrain] = '1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_plasmaex,radio,Plasmapheresis / plasma exchange,"1, Yes | 0, No | 99, Unknown",,,,,,,"Plasmapheresis (plasma exchange) refers to the extracorporeal separation of blood components, resulting in a filtered product. Methods include discontinuous flow centrifugation, continuous flow centrifugation and plasma filtration.","Indicate 'Yes', if the patient received plasmapharesis at any time during admission.",SNOMED,"20720000, Plasmapheresis (procedure)","C0032134, Plasmapheresis",,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_plasmadur,number,Days on plasma exchange support ,,number,,,,[inter_plasmaex] = '1',,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_suppleo2,radio,Any supplemental oxygen?,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to any method of oxygen therapy that may be delivered via nose cannula, mask or non-invasive or invasive ventilation.","Indicate 'Yes', if the patient received supplemental oxygen any time during admission.",,,,,"patient_outcome, clinical_features, treatment",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_o2support_type,checkbox,Select all types of respiratory support the patient received,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ ECMO",,,,,[inter_suppleo2]='1',,,,,,,,"patient_outcome, clinical_features, treatment",1,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_highestfio,,Highest FiO2 (select units),,,,,,[inter_o2support_type(4)]='1' or [inter_o2support_type(5)]='1' or [inter_o2support_type(6)]='1',,,,,,,,"clinical_features, treatment",,,,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_highestfio_02110,number,"Highest FiO2 (Fraction, 0.21-1.0)",,number,,,,[inter_o2support_type(4)]='1' or [inter_o2support_type(5)]='1' or [inter_o2support_type(6)]='1',,,,,,,,clinical_features,1,,,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_highestfio_pcnt,number,"Highest FiO2 (%, 21-100)",,number,,,,[inter_o2support_type(4)]='1' or [inter_o2support_type(5)]='1' or [inter_o2support_type(6)]='1',,,,,,,,clinical_features,1,,,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_suppleo2_flow,radio,Maximum O2 flow volume (L/min),"1, <2 L/min | 2, 2-5 L/min | 3, 6-10 L/min | 4, 11-15 L/min | 5, >15 L/min",,,,,[inter_suppleo2] = '1',,,,,,,,clinical_features,1,1,1,1,1,1,,1,,,,1,,,,,1,1,,1,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_o2therapyd,number,Number of calendar days the patient received any respiratory support ,,number,,,,[inter_suppleo2]='1',,,Write the total number of calendar days the patient received this respiratory support during admission (includes use at any time during admission).,,,,,"clinical_features, treatment",1,1,1,,1,1,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_hfnodur,number,Number of calendar days the patient received high-flow nasal oxygen,,number,,,,[inter_o2support_type(3)]='1',,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_nivent,radio,Type of non-invasive ventilation,"1, CPAP | 2, BIPAP | 88, Other | 99, Unknown",,,,,[inter_o2support_type(4)]='1',,"Non-invasive respiratory support or ventilation (NIV) refers to the provision of ventilatory support through the patient's upper airway using a mask or similar device. It includes high-flow nasal cannula, continuous positive airway pressure (CPAP) and bilevel positive airway pressure (BPAP).",,,,,,"clinical_features, treatment",1,,1,,1,1,1,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ninventdur,number,Number of calendar days the patient received non-invasive ventilation,,number,,,,[inter_o2support_type(4)]='1',,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_inventdur,number,Number of calendar days the patient received invasive ventilation,,number,,,,[inter_o2support_type(5)]='1',,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ecmo,radio,Type of ECLS / ECMO,"1, Veno-venous (VV) | 2, Veno-arterial (VA) | 3, Central | 99, Unknown",,,,,[inter_o2support_type(6)]='1',,"The two main types of Extracorporeal Membrane Oxygenation (ECMO), also called Extracorporeal life support (ECLS), are veno-venous (venous-venous), which is used to support the lungs and veno-arterial (venous-arterial), which is used to support the lungs and heart.",,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_ecmodur,number,Number of calendar days the patient received ECLS / ECMO,,number,,,,[inter_o2support_type(6)]='1',,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_prone,group,PRONE POSITIONING,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_prone_yn,radio,Prone positioning,"1, Yes | 0, No | 99, Unknown",,,,,,,Prone positioning refers to the act of having the patient lying in the prone position to assist ventilation. This includes both invasive ventilation/intubated patients and non-intubated or self-ventilating patients. ,"Indicate 'Yes', for any patients if they have been in the prone position to aid their ventilation at any time during admission. ",SNOMED,431182000 | Placing subject in prone position (procedure) |,"CL1407586, Prone ventilation",,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_prone_when,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,,[inter_prone_yn] = '1',,,,SNOMED,"1, 431182000 | Placing subject in prone position (procedure) | 2, 431182000 | Placing subject in prone position (procedure) |","CL1407586, Prone ventilation",,,1,,,,,,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_neuromuscu,radio,Neuromuscular blocking agents,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to the use of neuromuscular blockers. Examples include Atracurium, Cisatracurium, Nimbex, Norcuron, Pancuronium, Pavulon, Rocuronium, Tracrium, Vecuronium, Zemuron.","Indicate 'Yes', if neuromuscular blockers were used any time during this admission.",,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_nitricoxid,radio,Inhaled nitric oxide,"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to nitric oxide as in inhalant typically used for hypoxic respiratory failure among other uses.,Indicate 'Yes' if inhaled nitric oxide was used any time during this admission.,SNOMED,1255879001 | Administration of nitric oxide (procedure) |,"C1135443, Administration of inhaled nitric oxide",,,1,1,1,,1,,,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_tracheosto,radio,Tracheostomy inserted,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,1,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_rtt,radio,Renal replacement therapy (RRT) or dialysis,"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to the use of any form of continuous renal replacement therapy or intermittent haemodialysis.,,,,,,treatment,1,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,
outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,inter_rtt_dur,text,Total RRT or dialysis duration during observation (days),,number,,,,[inter_rtt] = '1',,,"Write the total number of calendar days the patient received RRT or dialysis at any time during this admission. Even if the patient received this more than once in one calendar day (i.e. between 00:00 and 24:00 hours), this counts as one to the total number of days.",,,,,treatment,1,,1,,1,1,1,,1,,,,,,,,,,,,,,,,
