Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_bronchioli,radio,Bronchiolitis,"1, Yes | 0, No | 99, Unknown",,,,,,Respiratroy,,"In adults, bronchiolitis is a general term used to describe a nonspecific Inflammation of the bronchioles characterized by swelling of the bronchioles and mucus accumulation. It is usually caused by the respiratory syncytial virus and affects children. Signs and symptoms include coughing, wheezing, and shortness of breath. In the majority of cases, open or thoracoscopic lung biopsy is required to make a definitive diagnosis, although tissue confirmation may not be necessary in patients with a clear predisposition and typical radiological findings. In infants and children, bronchiolitis is defined as an illness in children <2 years of age, characterized by wheezing and airway obstruction due to primary infection or reinfection with a viral or bacterial pathogen, resulting in inflammation of the small airways/bronchioles. This is a clinical diagnosis, generally in children < 2 years old.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"4120002, Bronchiolitis","C0006271, Bronchiolitis",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_myocardial,radio,Myocardial infarction,"1, Yes | 0, No | 99, Unknown",,,,,,Cardiovascular,,"Defined as myocardial ischaemia leading to injury/necrosis, diagnosed by clinical findings, altered electrocardiography and elevated cardiac enzymes.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"22298006, Myocardial infarction","C3280935, Myocardial infarction",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cardiacisc,radio,Cardiac ischaemia,"1, Yes | 0, No | 99, Unknown",,,,,,Cardiovascular,,"Defined as diminished blood and oxygen supply to the heart muscle as indicated by typical symptomatology (e.g. chest pain) and confirmed by an electrocardiogram (showing ischaemic changes, e.g. ST depression or elevation) and/or cardiac enzyme elevation (e.g. raised troponin I).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"414795007, Myocardial ischaemia","C0746731, Acute myocardial ischaemia",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_endocardit,radio,Endocarditis,"1, Yes | 0, No | 99, Unknown",,,,,,Cardiovascular,,"This refers to an inflammation of the endocardium (inner lining of the heart). It is often caused by a primary disorder or microorganisms including bacteria, viruses, fungi, and rickettsiae Diagnosis of infective endocarditis is according to modified Duke criteria, using evidence from mycobiological results, echocardiogram and clinical signs.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"56819008, Endocarditis","C0014118, Endocarditis",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cardiomyop,radio,Cardiomyopathy,"1, Yes | 0, No | 99, Unknown",,,,,,Cardiovascular,,This refers to structural and functional disorders of myocardium commonly diagnosed by echocardiography. Cardiomyopathy can be primary (genetic) or secondary (e.g. following myocardial infarction).,"Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"85898001, Cardiomyopathy","C3809229, Cardiomyopathy",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_chf,radio,Congestive heart failure,"1, Yes | 0, No | 99, Unknown",,,,,,Cardiovascular,,"Defined as failure of the heart to pump a sufficient amount of blood to meet the needs of the body tissues, resulting in tissue congestion and oedema. Signs and symptoms include shortness of breath, pitting oedema, enlarged tender liver, engorged neck veins, and pulmonary rales. There are many ways to assess cardiac function (e.g. echocradiography, righ heart catheterization, functional testing and supportive biochemical tests). However, there is no diagnostic test for heart failure, since it is largely a clinical diagnosis that is based upon a careful history and physical examination.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"42343007, Congestive heart failure","C3551869, Congestive heart failure",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_strokecva,radio,Stroke / cerebrovascular accident,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Defined as a sudden loss of neurological function secondary to haemorrhage or ischemia in the brain parenchyma due to a vascular event. Stroke may be a clinical diagnosis, with or without supportive radiological findings.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"230690007, Cerebrovascular accident","C3554760, Stroke",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severeneuro,radio,Severe neurological disease,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"This refers to various neurological manifestations including meningitis, encephalitis, encephalopathy, acute symptomatic seizures, intracranial haemorrhage or stroke, and Guillain-Barré syndrome (GBS). 
Meningitis is an inflammatory disease of the leptomeninges, the tissues surrounding the brain and spinal cord, and is defined by an abnormal number of white blood cells in the cerebrospinal fluid (CSF) within an appropriate clinical context and with or without supportive radiological findings. 
Encephalitis refers to inflammation of the brain. In comparison with meningitis, in encephalitis, abnormalities in brain function are expected, including altered mental status, motor or sensory deficits, altered behaviour and personality changes, and speech or movement disorders. It is defined by an altered mental status lasting ?24 hours along with two of the following criteria: documented fever ?38° C (100.4°F); white blood cell count (WBC) in cerebrospinal fluid (CSF) ? 5/mm³; generalized or partial seizures not fully attributable to a preexisting seizure disorder; new onset of focal neurological findings; presence of compatible acute lesion on neuroimaging; abnormality on electroencephalography that is consistent with encephalitis and not attributable to another cause. As outlined by the 2013 International Encephalitis Consortium.
Seizures are defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain. An established history of epilepsy is not required.
Stroke refers to a sudden loss of neurological function secondary to haemorrhage or ischemia in the brain parenchyma due to a vascular event. Stroke may be a clinical diagnosis, with or without supportive radiological findings.
Intracranial haemorrhage refers to haemorrhage/bleeding occurring within the skull. Intracranial haemorrhage encompasses four broad types of haemorrhage: epidural haemorrhage, subdural haemorrhage, subarachnoid haemorrhage, and intraparenchymal haemorrhage.
Guillain-Barré syndrome refers to a rapidly progressive autoimmune disorder of the peripheral nervous system characterized by limb paraesthesia, areflexia, and generalized muscle weakness or paralysis that often begins in the legs and spreads to the arms, torso, and face. Required features include progressive weakness of the arms and/or legs, ranging from minimal weakness of the legs to total paralysis of all four limbs, and including the trunk, bulbar and facial muscles, and external ophthalmoplegia; and areflexia or decreased deep tendon reflexes in weak limbs. Supportive features include symptom progression over days to four weeks; Relatively symmetric, bilateral symptoms; Pain in the trunk or limbs; Cranial nerve symptoms or signs; Autonomic dysfunction; Sensory dysfunction that is mild; No fever at symptom onset; CSF with elevated protein and normal to mildly elevated leukocyte count (usually <5 cells/mm3); Electrodiagnostic abnormalities consistent with GBS; Recovery starting two to four weeks after progression halts.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,7180009 |Meningitis (disorder)| 45170000 |Encephalitis (disorder)| 81308009 |Disorder of brain (disorder)|41370002 |Myelitis (disorder)|230690007 |Cerebrovascular accident (disorder)|1386000 |Intracranial hemorrhage (disorder)|40956001 |Guillain-Barré syndrome (disorder)|,,1,,1,1,"CODE: Broad term, multiple disorders and codes."
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cellulitis,group,Cellulitis,,,,,,,Skin,,This question group pertains to the diagnosis of cellulitis.,This question group pertains to the diagnosis of cellulitis made at anytime during hospitalisation.,,,,,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cellulitis_yn,radio,Cellulitis,"1, Yes | 0, No | 99, Unknown",,,,,,Skin,,"Defined as an acute, diffuse, and suppurative inflammation of loose connective tissue, particularly the deep subcutaneous tissues, and sometimes muscle, which is most commonly seen as a result of infection. Diagnosis is made on clinical signs and symptoms, it can be supported by microbiological evidence.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"128045006, Cellulitis","C0007642, Cellulitis",,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cellulitis_site,checkbox,Site of cellulitis,"1, Head | 2, Neck | 3, Trunk  | 4, Upper limb| 5, Lower limb | 6, Perineum| 88, Other",,,,,[compl_cellulitis_yn] = '1',Skin,,This refers to the location in which cellulitis was identified.,"Please select the most appropriate site(s) in which cellulitis was identified at anytime during hospitalisation. If 'Other', please specify the other site(s) in the space provided below.",SNOMED,128277003 | Cellulitis of head (disorder) |37223007 | Cellulitis of neck (disorder) |46876003 | Cellulitis of trunk (disorder) |449671007 | Cellulitis of upper limb (disorder) |449710006 | Cellulitis of lower limb (disorder) |26330000 | Cellulitis of perineum (disorder),"C0007642, Cellulitis",,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cellulitis_other,text,Specify other site of cellulitis,,,,,,[compl_cellulitis_site(88)]='1',Skin,,This refers to the other site(s) in which cellulitis was identified.,Please specify the other site(s) in the space provided.,,,,,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_bacteraemi,radio,Bacteraemia,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as the presence of bacteria in blood, most often detected through blood culture investigation. Episodes of suspected artifactual contamination of a blood culture should not be recorded.","Select 'No', if the only bacteria grown were believed to be skin contaminants (e.g. coagulase negative Staphylococci or diphtheroids).",SNOMED,"5758002, Bacteremia","C0004610, Bacteremia",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb,group,Thromboembolism,,,,,,,Blood,,This question group pertains to the diagnosis of thromboembolic complications including Pulmonary embolism (PE) and Deep vein thrombosis (DVT).,"This question group pertains to the diagnosis of thromboembolic complications including Pulmonary embolism (PE) and Deep vein thrombosis (DVT), made at anytime during hospitalisation.",,,,,,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb_yn,radio,Thromboembolism,"1, Yes | 0, No | 99, Unknown",,,,,,Blood,,Defined as the occlusion of the lumen of a blood vessel by a thrombus that has migrated from a distal site via the blood stream.,"Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"371039008, Thromboembolic disorder","C3550383, Thromboembolism",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb_pe,radio,Pulmonary embolism (PE),"1, Yes | 0, No | 99, Unknown",,,,,[compl_thrombemb_yn]=1,Blood,,"Defined as the occlusion of a pulmonary artery by thrombus, air or fat. Physician diagnosis based on clinical signs and/or radiological tests (e.g. computed tomographic pulmonary angiography and/or ventilation/perfusion scanning).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"233935004, Pulmonary thromboembolism","C0524702, Pulmonary thromboembolism",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb_dvt,radio,Deep vein thrombosis (DVT),"1, Yes | 0, No | 99, Unknown",,,,,[compl_thrombemb_yn]=1,Blood,,"Defined as the presence of a blood clot in a deep vein, predominantly in the lower extremity, but may include the pelvis or upper extremity. Symptoms may include pain, swelling, warmth, and redness in the affected area. Physician diagnosis based on clinical signs and/or appropriate diagnostic imaging e.g. ultrasonography.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"128053003, Deep venous thrombosis","C3536663, Acute deep venous thrombosis",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb_oth,radio,Other thromboembolism (not PE or DVT),"1, Yes | 0, No | 99, Unknown",,,,,[compl_thrombemb_yn]=1,Blood,,This refers to thromboembolic diagnoses not specified above.,"Please indicate 'Yes', if there were other thromboembolic diagnoses/complication that were experienced anytime during hospitalisation and were not specified above.",,,,1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_thrombemb_spec,text,Specify other thromboembolism,,,,,,[compl_thrombemb_oth]='1',Blood,,This refers to the other thromboelmbolic diagnoses not specified above.,Please specify the other thromboembolic diagnoses in the space provided.,,,,1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_anaemia,radio,Anaemia,"1, Yes | 0, No | 99, Unknown",,,,,,Blood,,"Defined as a reduction in the number of red blood cells, the amount of haemoglobin, and/or the volume of packed red blood cells. Clinically, anaemia represents a reduction in the oxygen-transporting capacity of a designated volume of blood, resulting from an imbalance between blood loss (through haemorrhage or haemolysis) and blood production. Signs and symptoms of anaemia may include pallor of the skin and mucous membranes, shortness of breath, palpitations of the heart, soft systolic murmurs, lethargy, and fatigability. The World Health Organization thresholds are used for defining anaemia, for example in adult men aged over 15 years anemia is defined by a hemaglobin less than 130g/L (8.1mmol/L); for non-pregnant women aged over 15 years thresholds are 120g/L (7.4mmol/L).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"271737000, Anaemia","C4229468, Anaemia",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_rhabdomyol,radio,Rhabdomyolysis / myositis,"1, Yes | 0, No | 99, Unknown",,,,,,Musculoskeletal,,"Rhabdomyolysis is a syndrome characterised by muscle necrosis and the release of myoglobin into the blood, resulting from muscle injury. Diagnosis is made in a patient with either an acute neuromuscular illness or dark urine without other symptoms, plus a marked acute elevation in creatine kinase. The creatine kinase is typically at least five times the upper limit of normal (there is no diagnostic threshold to establish the diagnosis, however). Muscle biopsy, electromyography, radiological imaging and the presence of myoglobinuria are not required for the diagnosis.
Myositis is defined as an inflammatory process affecting the skeletal muscles. Causes include infections, injuries, and autoimmune disorders. It may be a clinical diagnosis with supporting evidence from laboratory tests e.g. elevated serum creatine kinase; histological confirmation is not required to make the diagnosis. Myositis can occur without subsequent progression to rhabdomyolysis.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"240131006, Rhabdomyolisis; 26889001, Myositis","C4014084, Rhabdomyolysis; C4014723, Myositis",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_ascites,radio,Ascites,"1, Yes | 0, No | 99, Unknown",,,,,,Hepatobiliary,,"Defined as a pathological increased amount of fluid in the abdominal cavity (ascites or peritoneal effusion). Symptoms associated with ascites include increasing abdominal girth, abdominal discomfort and distension, shortness of breath. It is usually caused by liver cirrhosis, malignancy, congestive heart failure, infections, and  nephrotic syndrome.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"389026000, Ascites","C3554541, Peritoneal effusion",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_pancreatit,radio,Pancreatitis,"1, Yes | 0, No | 99, Unknown",,,,,,,,"This refers to inflammation of the pancreas (e.g. Pancreatitis/ acute inflammation of the pancreas). Acute pancreatitis is diagnosed clinically with supporting biochemical (e.g serum amylase or serum lipase) and/or radiological and/or histological evidence. All evidence should be considered together, since no single feature is diagnostic of acute pancreatitis.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"75694006, Pancreatitis","C4011703, Pancreatitis",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_hyperglyce,radio,Hyperglycemia,"1, Yes | 0, No | 99, Unknown",,,,,,,,"For adults, is defined as an abnormally high level of glucose in the blood, blood glucose level that is consistently above 126mg/dL or 7 mmol/L. For children, is defined as a blood glucose level consistently above 8.3 mmol/L.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"80394007, Hyperglycaemia","C4015534, Hyperglycaemia",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_hypoglycem,radio,Hypoglycemia,"1, Yes | 0, No | 99, Unknown",,,,,,,,"For adults, is defined as an abnormally low level of glucose in the blood, a blood glucose level that is consistently below 70mg/dL or 4 mmol/L. For children, is defined as a blood glucose level below 3 mmol/L.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"302866003, Hypoglycaemia","C0858246, Hypoglycaemia",1,,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_shock,radio,Shock ,"1, Yes | 0, No | 99, Unknown",,,,,,,,"This refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs and oxygen consumption requirements, producing cellular and tissue hypoxia. Shock can be classified as cardiogenic, distributive, hypovolaemic, obstructive or a combanation of these. It is characterised by the presence of the following, but not neccesarily all, features: evidence of hypoperfusion (e.g. slow capillary refill, cold skin, and rapid and weak pulse), hypotension for age, and narrow pulse pressure (<20mmHg).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"27942005, Shock","C0036974, Shock",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_reshock,radio,Re-shock episodes,"1, Yes | 0, No | 99, Unknown",,,,,,,,This refers to the recurrance of a shocked state. A re-shock episode is defined as a separate episode of circulatory collapse which occurs after the clinical resolution of an initial episode.,"Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",,,,,1,,,CLINICAL: Need to clarify definition with Dengue specialists.
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_reshockep,radio,Number of re-shock episodes,"1, 1 | 2, 2 | 3, 3 | 4, 4+ | 99, Unknown",,,,,[compl_reshock]='1',,,This refers to the number of times re-shock was identified while the patient was hospitalised.,Please select the most appropriate response that indicates the number of recurrent shock episodes that the patient experienced during hospitalisation.,,,,,1,,,"CODE: Re-shock, or recurrent shock does not exist on SNOMED, ICD, nor metathesaurus."
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severebleed,group,Severe bleeding (requiring intervention),,,,,,,Blood,Bleeding,The following question group pertain to the presence of severe bleeding. ,The following questions pertain the presence of severe bleeding at anytime during hospitalisation.,,,,,,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severebleed_yn,radio,Severe bleeding (requiring intervention),"1, Yes | 0, No | 99, Unknown",,,,,,Blood,Bleeding,"This refers to bleeding or haemorrhage that requires intervention. Defined as bleeding resulting in haemodynamic compromise necessitating intervention, namely transfusion. This includes World Health Organisation (WHO) Bleeding Scale grade 3 or 4. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"10421000132103, Hemorrhage requiring transfusion","C4023144, Bleeding requiring red cell transfusion",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severebleed_site,checkbox,Site of bleeding,"1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vaginal | 88, Other",,,,,[compl_severebleed_yn] = '1',Blood,Bleeding,"This refers to the site(s) in which severe bleeding was found to originate. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ",Please select the most appropriate response that indicates the site(s)in which severe bleeding was found to originate during hospitalisation.,SNOMED,"297968009, Bleeding skin | 249366005, Bleeding from nose | 86276007, Bleeding gums | 74474003, Gastrointestinal haemorrhage |34436003, blood in urine | 289530006, Bleeding from vagina","C0574741, Bleeding skin | C3808808, Epistaxis | C0017565, Gingival haemorrrhage | C0017181, Gastrointestinal haemorrhage |C3805433, haematuria | C0566961, Fresh bleeding from vagina",1,1,1,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_severebleed_oth,text,Specify other site of bleeding,,,,,,[compl_severebleed_site(88)]='1',Blood,Bleeding,"This refers to the site(s) in which severe bleeding was found to originate, that were not specified above.","If 'Other', please specify the other site(s) in the space provided.",,,,1,1,1,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_pleurascite,radio,Pleural effusion / Ascites,"1, Yes | 0, No | 99, Unknown",,,,,,,,"This refers to pathological increase in the amount of fluid in the pleural cavity (pleural effision) / increased amounts of fluid in the abdominal cavity (ascites or peritoneal effusion). Symptoms associated with pleural effusions include shortness of breath, cough, and chest pain. It is usually caused by lung infections, congestive heart failure, pleural and lung tumours, connective tissue disorders, and trauma. It may be diagnosed clinically, with or without radiological or interventional confirmation. Symptoms associated with ascites include increasing abdominal girth, abdominal discomfort and distension, shortness of breath. It is usually caused by liver cirrhosis, malignancy, congestive heart failure, infections, and  nephrotic syndrome.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"60046008, Pleural effusion; 389026000, Ascites","C0032227, Pleural effusion; C3554541, Peritoneal effusion",,1,,,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_seizure,radio,Seizure,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain. An established history of epilepsy is not required.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"91175000, Seizure","C2748942, Seizure",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_focalneuro,radio,Focal neurological signs,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Defined as as impairments of nerve, spinal cord, or brain function that affect a specific region of the body, e.g. weakness in the left arm, the right leg, paresis, or plegia, identified in neurological examination.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"264552009, Neurological deficit","C0746857, Focal neurological deficit",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_meningitis,radio,Encephalitis / Meningitis,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Meningitis is an inflammatory disease of the leptomeninges, the tissues surrounding the brain and spinal cord, and is defined by an abnormal number of white blood cells in the cerebrospinal fluid (CSF) within an appropriate clinical context and with or without supportive radiological findings. Encephalitis refers to inflammation of the brain. In comparison with meningitis, in encephalitis, abnormalities in brain function are expected, including altered mental status, motor or sensory deficits, altered behaviour and personality changes, and speech or movement disorders. It is defined by an altered mental status lasting greater or equal to 24 hours along with two of the following criteria: documented fever greater or equal to 38° C (100.4°F); white blood cell count (WBC) in cerebrospinal fluid (CSF) greater or equal to 5/mm³; generalized or partial seizures not fully attributable to a preexisting seizure disorder; new onset of focal neurological findings; presence of compatible acute lesion on neuroimaging; abnormality on electroencephalography that is consistent with encephalitis and not attributable to another cause. As outlined by the 2013 International Encephalitis Consortium.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"7180009, Meningitis; 45170000, Encephalitis","C0025289, Meningitis; C0014038, Encephalitis",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_sepsis,radio,Sepsis,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Sepsis is a serious condition that happens when the body’s immune system has an extreme response to an infection. Common signs of sepsis include fever, fast heart rate, rapid breathing, confusion and body pain. It can lead to septic shock, multiple organ failure and death. As defined according to the 2016 SCCM/ESICM task force as a life-threatening organ dysfunction caused by a dysregulated host response to infection with the following: Organ dysfunction determined by a Sequential Organ Failure Assessment (SOFA) score of greater or equal to 2 points (or quick SOFA/qSOFA score of greater or equal to 2); and a Physician-diagnosed infection (which can be supported by clinical signs and symptoms, radiologic and/or microbiologic evidence).","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"91302008, Sepsis","C0243026, Sepsis",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_coagulatio,radio,Coagulation disorder / DIC,"1, Yes | 0, No | 99, Unknown",,,,,,Blood,Bleeding,"Coagulopathy (bleeding disorder) is defined as a condition in which there is a deviation from or interruption of the normal coagulation properties of the blood (normal blood clotting is disrupted). Coagulopathy may be caused by problems with blood clotting/coagulation factors (low or missing factors, or functional defects of factors) and functional or quantitative defects in the cells contributing towards clotting e.g. platelets.
Disseminated intravascular coagulation (DIC; consumption coagulopathy; defibrination syndrome) is defined as a pathological process where the blood starts to coagulate throughout the whole body. This depletes the body of its platelets and coagulation factors, and there is an increased risk of haemorrhage systemic process producing both thrombosis and haemorrhage and can be acute or chronic. Diagnosis is suggested by the history, the clinical presentation, moderate to severe thrombocytopaemia (<100,000 platelets per microliter) and the presence of microangiopathic changes on the blood film. Acute DIC is confirmed by demonstrating increased thrombin generation (e.g. decreased fibrinogen) and increased fibrinolysis (e.g. elevated fibrin degredation products and D-dimer). The diagnosis of chronic DIC may be largely based upon evidence of microangiopathy on the blood film and increased levels of fibrin degredation products and particularly D-dimer.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"64779008, Blood coagulation disorder","C4229995, Coagulation disorder",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_othorgan,radio,Any other organ complications,"1, Yes | 0, No | 99, Unknown",,,,,,,,This refers to any other organ complication(s) not specified above.,"Please indicate 'Yes', if the patient experienced any other organ complication(s) at anytime during hospitalisation, that have not previously been listed. Please specify the other organ complication(s) in the space provided below.",,,,,1,,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_othorganspec,text,Specify other organ complications,,,,,,[compl_othorgan]='1',,,This refers to any other organ complication(s) not specified above.,Please specify the other organ complication(s) in the space provided.,,,,,,,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_ards,radio,Acute Respiratory Distress Syndrome (ARDS),"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Respiratory,,"Defined according to the 2012 Berlin definition (please note that the Berlin definition removes the term acute lung injury from classification, instead referring to ARDS of variable severity): 
•	Respiratory symptoms must have begun within one week of a known clinical insult, or the patient must have new or worsening symptoms during the past week. 
•	Bilateral opacities consistent with pulmonary oedema must be present on a chest radiograph or computed tomographic (CT) scan. These opacities must not be fully explained by pleural effusions, lobar collapse, lung collapse, or pulmonary nodules. 
•	The patient’s respiratory failure must not be fully explained by cardiac failure or fluid overload. An objective assessment (eg, echocardiography) to exclude hydrostatic pulmonary oedema is required if no risk factors for ARDS are present. 
•	A moderate to severe impairment of oxygenation must be present, as defined by the ratio of arterial oxygen tension to fraction of inspired oxygen (PaO2/FiO2). The severity of the hypoxaemia defines the severity of the ARDS: 
•	The severity of the hypoxaemia defines the severity of the ARDS: 
o	Mild ARDS – The PaO2/FiO2 is >200 mmHg, but ?300 mmHg, on ventilator settings that include positive end-expiratory pressure (PEEP) or continuous positive airway pressure (CPAP) ?5 cm H2O.
o	Moderate ARDS – The PaO2/FiO2 is >100 mmHg, but ?200 mmHg, on ventilator settings that include PEEP ?5 cm H2O.
o	Severe ARDS – The PaO2/FiO2 is ?100 mmHg on ventilator settings that include PEEP ?5 cm H2O.
To determine the PaO2/FiO2 ratio, the PaO2 is measured in mmHg and the FiO2 is expressed as a decimal between 0.21 and 1. As an example, if a patient has a PaO2 of 60 mmHg while receiving 60% oxygen, then the PaO2/FiO2 is 60/0.6 = 100 mmHg. 
To convert kPa to mmHg please multiply kPa by 7.5. As an example, if a patient has a kPa of 11, 11 X 7.5 = 82.5 mmHg.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"67782005, Acute respiratory distress","C1848829, Acute respiratory distress",1,1,1,1,
outcome,COMPLICATIONS (experienced any time during hospitalisation),compl_cardiarrhy,radio,Cardiac arrhythmia,"1, Yes | 0, No | 99, Unknown",,,,,[compl_othorgan]='1',Cardiovascular,,"Refers to any variation from the normal rate or rhythm (which may include the origin of the impulse and/or its subsequent propagation) in the heart, confirmed by electrocardiographic monitoring.","Please indicate 'Yes', if this complication has been experienced anytime during hospitalisation.",SNOMED,"698247007, Cardiac arrhythmia","C3275765, Arrhythmia",1,1,1,1,
